movie.num,movie.year,movie.name
1,2003,Dinosaur Planet
5,2004,The Rise and Fall of ECW
9,1991,Class of Nuke 'Em High 2
13,2003,Lord of the Rings: The Return of the King: Extended Edition: Bonus Material
17,2005,7 Seconds
21,2002,Strange Relations
25,1997,Inspector Morse 31: Death Is Now My Neighbour
29,2001,Boycott
33,2000,Aqua Teen Hunger Force: Vol. 1
37,1973,Zatoichi's Conspiracy
41,2000,Horror Vision
45,1999,The Love Letter
49,2003,Devo: The Complete Truth About De-evolution
53,2003,The Bonesetter
57,1995,Richard III
61,1999,Ricky Martin: One Night Only
65,2000,Lost in the Pershing Point Hotel
69,2003,WWE: Armageddon 2003
73,1954,Davy Crockett: 50th Anniversary Double Feature
77,1995,Congo
81,1991,Antarctica: IMAX
85,2005,Elfen Lied
89,2000,Chain of Command
93,2004,They Came Back
97,2002,Mostly Martha
101,1997,Complete Shamanic Princess
105,2002,Obsessed
109,1996,No Way Back
113,2000,Bruce Lee: A Warrior's Journey
117,1957,Silk Stockings
121,2003,Beyonce: Live at Wembley
125,1981,Nighthawks
129,2003,Darkwolf
133,2003,Viva La Bam: Season 1
137,1998,Naked Lies
141,2004,Goddess of Mercy
145,1978,Get Out Your Handkerchiefs
149,2005,The Edward R. Murrow Collection
153,2002,MTV Yoga
157,2004,Laird: White Knuckle Extreme
161,1939,Ninotchka
165,1982,Richard Pryor: Live on the Sunset Strip
169,2004,Cartoon Network Halloween: 9 Creepy Cartoon Capers
173,1968,The Devil's Brigade
177,2002,Pressure
181,2004,The Last Shot
185,1985,Missing in Action 2: The Beginning / Missing in Action 3: Braddock
189,1982,Airplane II: The Sequel
193,2005,Marilyn Manson: Fear of a Satanic Planet
197,2004,Taking Lives
201,2001,Home Movie
205,2004,Troy: Bonus Material
209,1996,Star Trek: Deep Space Nine: Season 5
213,2001,Dinner Rush
217,1988,Cherry 2000
221,2005,Voyage to the Planets and Beyond
225,2004,The Cookout
229,2003,Peter Gabriel: Growing Up Live
233,1971,Chato's Land
237,1918,Broken Blossoms
241,1959,North by Northwest
245,2002,Road Dogz
249,1958,The Hunters
253,1935,A Night at the Opera
257,1973,Charlotte's Web
261,1948,The Big Clock
265,2002,The Jeff Corwin Experience: Costa Rica and the Amazon
269,1989,Parenthood
273,2004,Taxi
277,2003,Enigma: MCMXC A.D
281,1993,The Legend
285,1997,The Devil's Own
289,1998,The Avengers
293,2003,Lennon Legend: The Very Best of John Lennon
297,2003,The Hebrew Hammer
301,2003,Hard Ground
305,1996,Jack
309,1975,The Day of the Locust
313,2000,Pay It Forward
317,1997,Mandela and de Klerk
321,2004,Ju-Rei: The Uncanny
325,2004,Ghosts of Rwanda: Frontline
329,1999,Dogma
333,2003,Mail Call: The Best of Season 2
337,1983,Star 80
341,2004,Tremors 4: The Legend Begins
345,1998,Star Trek: Voyager: Season 5
349,1978,The Swarm
353,2002,Life or Something Like It
357,2003,House of Sand and Fog
361,2004,The Phantom of the Opera: Special Edition
365,1989,R.E.M.: Tourfilm
369,2000,Playing Mona Lisa
373,2000,Third World Cop
377,1979,Dick Francis: The Racing Game
381,1991,Out for Justice
385,2002,The Santa Clause 2
389,2002,Steal
393,1998,The Replacement Killers
397,1946,A Night in Casablanca
401,1989,Halloween 5: The Revenge of Michael Myers
405,1987,Wings of Desire
409,1966,Godzilla vs. The Sea Monster
413,2002,Igby Goes Down
417,1986,Transformers: Season 3: Part 1
421,2003,Agatha Christie's Poirot: Sad Cypress
425,2000,The 10th Kingdom
429,1997,Zeus and Roxanne
433,1993,Untamed Heart
437,2005,Beyblade: Fierce Battle
441,1968,Dark Shadows: Vol. 9
445,1996,Michael Collins
449,2003,Jimmy Buffett: MiniMatinee #1
453,1992,Simple Men
457,2004,Kill Bill: Vol. 2
461,2000,Nightwalker #1: Midnight Detective
465,1995,Coolie No.1
469,1998,First Night of My Life: 2000 Seen By...
473,1997,Princess Mononoke
477,1990,George Carlin: Personal Favorites
481,2002,Building the Great Pyramid
485,1967,The Avengers '67
489,1998,Return to Paradise
493,1972,The Giallo Collection: Who Saw Her Die?
497,2003,Broadway's Lost Treasures
501,1975,Three Days of the Condor
505,1997,A Thousand Acres
509,2004,The Volcano Disaster
513,1995,Butterfly Kiss
517,2001,Two Can Play That Game
521,1927,Presenting Felix the Cat
525,1999,The Last Seduction II
529,1998,Summer of the Monkeys
533,1991,Drop Dead Fred
537,1991,Here is Greenwood
541,1998,King Cobra
545,2002,Bob the Builder: The Big Game
549,1955,Rage at Dawn
553,1995,Rangeela
557,1991,Liebestraum
561,1963,High and Low
565,2002,Tom Petty and the Heartbreakers: Live at the Olympic: The Last DJ
569,1979,The In-Laws
573,1983,Winners & Sinners
577,1961,The Twilight Zone: Vol. 36
581,1993,Black Jack: The Movie
585,1995,My Family
589,2000,Northanger Abbey
593,2000,Baby Genius: Mozart and Friends
597,1977,The Brady Bunch Variety Hour
601,1992,The Smiths: The Complete Picture
605,2000,The Secrets of the Dead Sea Scrolls
609,2002,Jimmy Neutron: Attack of the Twonkies
613,1965,The Dr. Who Collection
617,2004,UFC: Ultimate Fighting Championship: Ultimate Knockouts 3
621,1997,Armageddon
625,1999,Underground Comedy Movie
629,1984,Firestarter
633,1993,Baazigar
637,2001,National Geographic: Inside American Power: Air Force One
641,1968,Charly
645,2004,Dear Frankie
649,1999,Ricky Martin: The Ricky Martin Video Collection
653,2000,American Tragedy
657,1996,Highlander: Season 5
661,2002,Who is Cletis Tout?
665,1976,Lipstick
669,1986,Real Kung Fu of Shaolin
673,1999,Fight Club: Bonus Material
677,2001,In the Mood for Love
681,1986,Police Academy 3: Back in Training
685,1999,Running Out of Time
689,1998,One True Thing
693,1996,The Quest
697,2000,Caillou: Caillou's Treasure Hunt and Other Adventures
701,2002,Nine Lives
705,1989,Major League
709,1998,Africans in America: America's Journey Through Slavery
713,1987,Cause Celebre
717,2004,Testosterone
721,1994,Royal Deceit
725,2004,Woman Thou Art Loosed
729,2000,Fast Food, Fast Women
733,1988,Dead Ringers
737,2004,Great Pas de Deux
741,1988,Ken Burns' America: The Congress
745,1979,Fantasy Mission Force
749,1990,Ernest Goes to Jail
753,1964,Mary Poppins: Bonus Material
757,1984,Sherlock Hound
761,2000,O Fantasma
765,1994,Grief
769,1958,The Crawling Eye
773,2001,He Died with a Felafel in His Hand
777,1944,Sherlock Holmes and the Spider Woman
781,2004,Care Bears: Journey to Joke-a-Lot
785,1981,American Pop
789,1991,Boyz N the Hood
793,2004,By Brakhage: An Anthology
797,1959,Look Back in Anger
801,2001,We Know Where You Live. Live!
805,1968,Dark Shadows: Vol. 11
809,2002,Left Behind II: Tribulation Force
813,2000,On Cukor
817,1980,My Bodyguard
821,1972,Slaughter
825,1983,Bill Cosby: Himself
829,1995,Serial Mom
833,1996,White Squall
837,1972,All in the Family: Season 3
841,1994,There Goes My Baby
845,2004,If We Had No Moon
849,1990,Mr. & Mrs. Bridge
853,1993,Dragonball: The Magic Begins
857,1963,The Three Stooges Go Around the World in a Daze
861,2003,Rush: Rush in Rio
865,2005,Elvis by the Presleys
869,1998,Without Limits: NASA Test Projects
873,2003,Boys Life 4: Four Play
877,1999,A Love Divided
881,1999,Mating Habits of the Earthbound Human
885,2003,The Maldonado Miracle
889,2004,Reno 911: Season 2
893,2003,Blue's Clues: Classic Clues
897,2004,Bride and Prejudice
901,1950,Diary of a Country Priest
905,2005,Remedy
909,1990,Too Young to Die
913,1979,Dead Kennedys: In God We Trust, Inc.
917,2003,String Cheese Incident: Live at the Fillmore
921,1952,Don't Bother to Knock
925,1936,Dodsworth
929,2002,Journeys with George
933,2005,Backyardigans: It's Great to Be a Ghost
937,1998,Fallen
941,1998,Screw Loose
945,1952,The Duel at Silver Creek
949,1997,Henry Fool
953,1966,Fahrenheit 451
957,1966,Lost in Space: Season 2: Vol. 1
961,1957,Love in the Afternoon
965,1985,Metropolitan Opera: Puccini: Tosca
969,1995,Stripteaser
973,1994,Dr. Martin Luther King, Jr.: A Historical Perspective
977,2000,Our Lady of the Assassins
981,1989,How I Got into College
985,1999,The Mummy
989,2004,The Door in the Floor
993,1994,The Shadow
997,1963,Miracle of the White Stallions
1001,2001,Blow Dry
1005,2003,Only the Strong Survive
1009,1997,Judaai
1013,2005,My Scene Goes Hollywood: The Movie
1017,1955,I Love Lucy: Season 5
1021,1984,Cloak & Dagger
1025,2004,The Eye 2
1029,1995,Tromeo and Juliet
1033,1999,Spy Games
1037,1978,Attack of the Killer Tomatoes
1041,2000,Baby Mozart
1045,1988,For Keeps
1049,1991,The Object of Beauty
1053,1997,Mysteries of Magic: Vol. 1
1057,1989,Doctor Who: Ghost Light
1061,2004,Spider-Man vs. Doc Ock
1065,2001,Jackpot
1069,2003,The Inspector Lynley Mysteries: A Suitable Vengeance
1073,2005,Coach Carter
1077,1945,Leave Her to Heaven
1081,2002,Back by Midnight
1085,2003,Bright Leaves
1089,2000,The Land Before Time VII: Stone of Cold Fire
1093,1980,The Leg Fighters
1097,2005,Winning Strategies: Texas Hold 'Em Poker with Mike Caro
1101,1976,The Slipper and the Rose
1105,1993,RoboCop 3
1109,1964,My Fair Lady: Special Edition: Bonus Material
1113,1998,Lost Universe
1117,1991,Vegas in Space
1121,2001,MVP 2:  Most Vertical Primate
1125,2001,Automotive Series: Porsche
1129,1935,Mutiny on the Bounty
1133,2003,Malibu Spring Break
1137,2004,Artie Lange: It's the Whiskey Talkin'
1141,2004,Kyun! Ho Gaya Na
1145,2001,The Wedding Planner
1149,2001,Electric Light Orchestra: Zoom Tour Live
1153,1943,On Approval
1157,1997,Chinese Box
1161,2000,Take Me Home: The John Denver Story
1165,1999,Witness Protection
1169,1997,Bjork: Shepherds Bush Empire
1173,1999,Walking with Dinosaurs
1177,2004,Essential Music Videos: Totally 80s
1181,2003,Rolie Polie Olie: Springy-Time Fun
1185,1998,Mischievous
1189,1986,Aida: Giuseppe Verdi: Teatro Alla Scala
1193,1998,Beloved
1197,1999,50 Years: The Best of Hollywood
1201,1991,True Colors
1205,1994,Dragstrip Girl
1209,1976,Swashbuckler
1213,1999,VeggieTales: Madame Blueberry
1217,2001,Dragon Tales: Let's Share! Let's Play!
1221,1980,Seems Like Old Times
1225,2000,Jim Breuer: Heavy Metal Comedy
1229,1994,Speechless
1233,2002,Repli-Kate
1237,1999,The Stars of Star Wars
1241,1945,The Story of G.I. Joe
1245,1994,Threesome
1249,1978,Taxi: Season 1
1253,1949,The Barkleys of Broadway
1257,2003,Tupperware!: American Experience
1261,2005,Mojados: Through the Night
1265,1971,Women in Cages
1269,1991,29th Street
1273,1999,The Thrill Seekers
1277,1988,Red Dwarf: Series 3
1281,1986,Royal Warriors
1285,2001,Phase IV
1289,1990,Look Who's Talking Too
1293,1996,Children of the Corn 4: The Gathering
1297,1999,Agnes Browne
1301,2000,Chasing Sleep
1305,2003,Thirteen
1309,1982,Jammin' with the Blues Greats
1313,2004,The Wiggles: Wiggle Time
1317,1961,King of Kings
1321,2005,Midori Days
1325,2000,Por La Libre
1329,1998,He Got Game
1333,1980,Mother's Day
1337,2004,Voltage Fighter Gowcaizer
1341,2004,Bob Hope: The Ultimate Collection
1345,1996,Tierra
1349,2003,Baby Human
1353,1958,Mon Oncle
1357,2003,Stargate SG-1: Season 7
1361,2002,Play'd: A Hip-Hop Story
