movie.num,movie.year,movie.name
1,2003,Dinosaur Planet
18,1994,Immortal Beloved
35,2000,Ferngully 2: The Magical Rescue
52,2002,The Weather Underground
69,2003,WWE: Armageddon 2003
86,1996,Iron Monkey 2
103,1976,Sanford and Son: Season 6
120,2004,Plain Dirty
137,1998,Naked Lies
154,2000,Demon Warrior Koji
188,2005,Dead Birds
205,2004,Troy: Bonus Material
222,1998,Yellow
239,2004,Winnie the Pooh: Springtime with Roo
256,2000,Ghost Dog: The Way of the Samurai
273,2004,Taxi
290,2004,Harold and Kumar Go to White Castle
307,2002,Godsmack: Smack This!
324,1994,Mother's Boys
341,2004,Tremors 4: The Legend Begins
358,1979,The Onion Field
375,2003,Nine Dead Gay Guys
392,1993,Danielle Steel's Heartbeat
409,1966,Godzilla vs. The Sea Monster
426,2001,Recess: School's Out
443,2002,Rabbit-Proof Fence
460,1971,Pink Narcissus
477,1990,George Carlin: Personal Favorites
494,1983,Monty Python's The Meaning of Life: Special Edition
511,2002,Avenging Angelo
528,2005,The Hitchhiker's Guide to the Galaxy
545,2002,Bob the Builder: The Big Game
562,2002,Bloody Mallory
579,1973,The Autobiography of Miss Jane Pittman
596,1999,Alice in Wonderland (TV Version)
613,1965,The Dr. Who Collection
630,1977,Empire of the Ants
647,1960,Cinderfella
664,1997,Office Killer
681,1986,Police Academy 3: Back in Training
698,1997,Daud
732,2005,11:14
749,1990,Ernest Goes to Jail
783,2001,For Love or Country
800,1971,Dracula Vs. Frankenstein
817,1980,My Bodyguard
834,1999,Niagara: Miracles, Myths & Magic: IMAX
851,1990,Back to the Future Part III
868,1996,La Promesse
885,2003,The Maldonado Miracle
902,2004,Fascination
919,2002,Comedian
936,1990,A Dangerous Man: Lawrence After Arabia
953,1966,Fahrenheit 451
970,2004,Yesterday Once More
987,1978,Rescue from Gilligan's Island
1004,2003,Bookies
1021,1984,Cloak & Dagger
1038,2000,Boogiepop Phantom
1055,1977,The Duellists
1072,2000,As Time Goes By: Series 8
1089,2000,The Land Before Time VII: Stone of Cold Fire
1106,1998,Virtual Girl
1123,1993,Dragon: The Bruce Lee Story
1140,1996,To Gillian on her 37th Birthday
1157,1997,Chinese Box
1174,1993,The Sandlot
1191,1997,Most Wanted
1208,1963,The Twilight Zone: Vol. 15
1225,2000,Jim Breuer: Heavy Metal Comedy
1242,2005,Billy Blanks: Tae Bo: Fat Blasting Cardio
1259,2002,David Gilmour in Concert
1276,1978,Challenge of the Superfriends: Attack of the Legion of Doom
1293,1996,Children of the Corn 4: The Gathering
1310,2002,Revelation
1344,2003,Apollo 11: Men on the Moon
1361,2002,Play'd: A Hip-Hop Story
1378,2003,Breakthru Pilates Sculpt
1395,1963,Charade
1412,2001,Sordid Lives
1429,2004,The Halfway House: Special Edition (Unrated Director's Cut)
1446,1997,Waco: The Rules of Engagement
1463,1982,Britannia Hospital
1480,1988,Cold Summer of 1953
1497,2003,Red Water
1514,1987,Amazon Women on the Moon
1531,1996,The Crucible
1548,1998,The Shanghai Affairs
1565,2004,Sarah Brightman Special: Harem: A Desert Fantasy
1582,1990,Stephen King's It!
1599,2000,Fantasia 2000
1616,1961,The Flintstones: Season 2
1633,1988,The Serpent and the Rainbow
1650,1980,Nine to Five
1667,2000,Best of Travels in Europe with Rick Steves: France
1684,2003,What Alice Found
1701,1995,Out-of-Sync
1718,1994,Clifford
1735,1974,Amarcord
1752,2000,It's Me, the Thief
1769,1988,The Incredible Hulk Returns
1786,1990,Side Out
1803,1997,Alien: Resurrection: Collector's Edition
1820,2000,More Barney Songs
1837,1987,Tin Men
1854,2001,Crazy/Beautiful
1871,1982,Fela: Music Is the Weapon
1888,1996,Reborn from Hell
1905,2003,Pirates of the Caribbean: The Curse of the Black Pearl
